-7.496738433837890625e-02,-1.082515567541122437e-01,9.135724976658821106e-03,-1.216122806072235107e-01,-3.942592069506645203e-02,1.124325096607208252e-01,-7.310564070940017700e-02,-3.716839104890823364e-02,-5.202032998204231262e-02,7.698690891265869141e-02,-6.891277432441711426e-02,1.673907339572906494e-01,1.562242954969406128e-01,-1.051513627171516418e-01,9.003138542175292969e-02,1.648372411727905273e-01,1.042549684643745422e-01,5.801492184400558472e-02,-1.488100439310073853e-01,-1.311531364917755127e-01,6.156906485557556152e-02,5.227079987525939941e-02,-1.564891785383224487e-01,1.127204671502113342e-01,-8.560177683830261230e-02,-3.252154588699340820e-02,-4.931082949042320251e-02,-7.309950888156890869e-02,1.091870218515396118e-01,-1.774162799119949341e-01,-1.194157376885414124e-01,1.262691766023635864e-01,-1.036065742373466492e-01,-5.675625801086425781e-02,-3.849993273615837097e-02,8.150341361761093140e-02,-7.271267939358949661e-03,1.055601164698600769e-01,1.553418785333633423e-01,1.396348178386688232e-01,1.306353323161602020e-02,-1.548573523759841919e-01,5.364897660911083221e-04,-1.160329431295394897e-01,9.494896233081817627e-02,-1.204454675316810608e-01,-1.475700139999389648e-01,-1.269913166761398315e-01,4.821415990591049194e-02,-7.285915315151214600e-02,-8.234802633523941040e-02,1.525414139032363892e-01,1.328415889292955399e-02,1.258197426795959473e-01,2.377766650170087814e-03,4.136341437697410583e-02,9.519014507532119751e-02,1.709606051445007324e-01,-3.082393854856491089e-02,7.966155558824539185e-02,1.614529341459274292e-01,-1.096796318888664246e-01,8.549904078245162964e-02,5.313078686594963074e-02
-4.299423471093177795e-02,-5.448338389396667480e-02,4.937218129634857178e-02,3.262916579842567444e-02,1.475996673107147217e-01,7.287050783634185791e-02,-5.079203844070434570e-02,9.499342180788516998e-03,1.187151521444320679e-01,-1.339205503463745117e-01,1.370888501405715942e-01,5.283840373158454895e-02,-1.531073898077011108e-01,-9.658971428871154785e-02,1.661836206912994385e-01,-1.490816175937652588e-01,3.601567074656486511e-02,-5.375057086348533630e-02,-1.271014958620071411e-01,-9.996703267097473145e-02,1.308842301368713379e-01,1.064585149288177490e-01,2.940727584064006805e-02,-1.451460719108581543e-01,1.485212147235870361e-01,4.520842805504798889e-02,-5.004123598337173462e-02,8.686664700508117676e-02,8.373727649450302124e-02,1.361764967441558838e-01,-1.582787036895751953e-01,1.232525333762168884e-01,1.472372561693191528e-01,-9.822104126214981079e-02,1.024005264043807983e-01,-1.158496215939521790e-01,1.300411373376846313e-01,1.990224607288837433e-02,-9.398434311151504517e-02,1.924310065805912018e-02,-1.082792058587074280e-01,1.084410250186920166e-01,-1.327874660491943359e-01,1.084375381469726562e-01,9.507743269205093384e-02,1.108599230647087097e-01,-1.673693954944610596e-01,-3.629189357161521912e-02,-1.679126769304275513e-01,-1.686119437217712402e-01,8.461711928248405457e-03,-8.604855090379714966e-02,1.592779904603958130e-01,-7.661553472280502319e-02,6.031069532036781311e-02,-9.506032615900039673e-02,1.416139453649520874e-01,1.443082243204116821e-01,9.986892342567443848e-03,-1.003858596086502075e-01,-8.905460685491561890e-02,-1.692623496055603027e-01,-1.586150005459785461e-02,-2.763391006737947464e-03
1.240900605916976929e-01,6.916511803865432739e-02,1.629956364631652832e-01,-5.472543090581893921e-02,5.362049490213394165e-02,2.347566187381744385e-02,-1.098137125372886658e-01,-1.795531362295150757e-01,9.382685273885726929e-02,-1.437579244375228882e-01,6.337287276983261108e-02,3.664133325219154358e-02,-7.156386971473693848e-02,8.935197442770004272e-02,-1.056766137480735779e-01,1.575812697410583496e-01,9.508407115936279297e-02,1.041134521365165710e-01,6.086216866970062256e-02,-3.246463462710380554e-02,-4.939361289143562317e-02,-1.584260016679763794e-01,1.358587760478258133e-02,1.636012047529220581e-01,4.868274182081222534e-02,1.650972813367843628e-01,7.648986577987670898e-02,-1.170419678092002869e-01,1.081917211413383484e-01,1.202273368835449219e-01,3.470182791352272034e-02,-1.181650534272193909e-01,-6.786213070154190063e-02,-9.460167586803436279e-02,3.911390155553817749e-02,-6.823351234197616577e-02,-1.422936022281646729e-01,-1.416021399199962616e-02,-1.502025127410888672e-01,-1.207834184169769287e-01,1.675904244184494019e-01,-1.028218716382980347e-01,1.058862507343292236e-01,-1.743500828742980957e-01,-4.355423524975776672e-02,1.495352983474731445e-01,-1.252109855413436890e-01,-1.712554320693016052e-02,-1.150750834494829178e-02,5.774652212858200073e-02,1.419531404972076416e-01,1.323602497577667236e-01,1.128920242190361023e-01,1.053326725959777832e-01,-1.468428969383239746e-01,-1.711472421884536743e-01,4.942185059189796448e-02,3.847433254122734070e-02,-1.730756461620330811e-01,1.259068101644515991e-01,1.339218672364950180e-02,-8.552432060241699219e-02,2.239103615283966064e-02,1.353797912597656250e-01
1.568407416343688965e-01,3.893213719129562378e-02,-1.027566641569137573e-01,-6.799431052058935165e-03,-1.141600534319877625e-01,-6.662452965974807739e-02,1.188468560576438904e-01,-1.648625880479812622e-01,1.174798086285591125e-01,7.445749640464782715e-02,-1.164373382925987244e-01,-3.237765748053789139e-03,-4.071868211030960083e-02,-1.771449893712997437e-01,1.111072525382041931e-01,-1.093759685754776001e-01,2.429494634270668030e-02,-1.104741692543029785e-01,-1.592049002647399902e-01,1.472534090280532837e-01,-1.527296938002109528e-02,-1.774408370256423950e-01,-7.293678075075149536e-02,-1.674369871616363525e-01,2.448132075369358063e-02,1.463577430695295334e-02,-7.461889833211898804e-02,5.276333913207054138e-02,-7.816878706216812134e-02,9.837915748357772827e-02,1.439548730850219727e-01,1.645817160606384277e-01,3.303326293826103210e-02,1.185159385204315186e-01,-3.103227354586124420e-02,7.182812690734863281e-02,5.464729666709899902e-02,-8.696992695331573486e-02,-1.271485984325408936e-01,1.344813704490661621e-01,1.126408949494361877e-01,1.287166625261306763e-01,-5.804670974612236023e-02,2.459207549691200256e-02,5.222307890653610229e-02,6.577002257108688354e-02,5.989535152912139893e-02,1.302869170904159546e-01,-4.666765034198760986e-02,-7.183647714555263519e-03,-8.291926234960556030e-02,-1.132295206189155579e-01,1.729412674903869629e-01,1.651453077793121338e-01,1.174823194742202759e-01,5.795529484748840332e-02,-5.243698880076408386e-02,-7.528065145015716553e-02,8.118905872106552124e-02,-1.717589348554611206e-01,1.587473750114440918e-01,-3.723844140768051147e-02,-9.961864352226257324e-02,1.128287017345428467e-01
1.359963268041610718e-01,6.116551160812377930e-02,8.251039683818817139e-02,2.023352682590484619e-02,1.661278307437896729e-01,-4.260380193591117859e-02,-1.161052961833775043e-03,-7.626804057508707047e-03,1.534417122602462769e-01,1.095488816499710083e-01,-6.001787260174751282e-02,4.357275739312171936e-02,-1.321753561496734619e-01,-3.631772100925445557e-02,-8.353378623723983765e-02,-5.741545185446739197e-02,1.299290508031845093e-01,-3.100921213626861572e-02,-1.648784279823303223e-01,1.488519161939620972e-01,6.607872992753982544e-02,1.520122736692428589e-01,5.357953254133462906e-03,8.790016174316406250e-03,7.055616378784179688e-02,2.262353897094726562e-02,1.057989150285720825e-01,4.132586717605590820e-02,-1.419963836669921875e-01,1.214193254709243774e-01,-6.002570688724517822e-02,1.216152012348175049e-01,-5.371727980673313141e-03,-1.130363866686820984e-01,1.635380834341049194e-01,1.429381072521209717e-01,-1.756535917520523071e-01,1.951783895492553711e-03,1.233067661523818970e-01,-5.460555851459503174e-02,5.342882499098777771e-02,-1.817674040794372559e-01,-5.884081125259399414e-03,-1.181753277778625488e-01,4.185684025287628174e-02,4.110306873917579651e-02,-1.375818103551864624e-01,5.105437338352203369e-02,6.917309947311878204e-03,1.673489511013031006e-01,2.340707927942276001e-02,4.948365688323974609e-02,-1.401275098323822021e-01,1.656092703342437744e-02,-9.999603778123855591e-02,-1.280093938112258911e-01,-7.570619136095046997e-02,1.532908063381910324e-02,-5.868396162986755371e-02,-7.461117208003997803e-02,-1.071275025606155396e-01,-9.995421022176742554e-02,-1.579523086547851562e-01,-1.165629774332046509e-01
-3.396280854940414429e-02,-1.787307411432266235e-01,-1.600535959005355835e-01,1.631683856248855591e-02,-5.983417853713035583e-02,1.139037534594535828e-01,1.244479492306709290e-01,3.187721595168113708e-02,1.000595688819885254e-01,1.239474862813949585e-01,-1.376696676015853882e-01,-3.690062789246439934e-03,1.512079983949661255e-01,9.254246950149536133e-02,-1.069850772619247437e-01,-3.966308385133743286e-02,-1.117325648665428162e-01,8.569999039173126221e-02,-1.210351809859275818e-01,-1.761051267385482788e-02,9.194271638989448547e-03,4.078619182109832764e-02,-8.435406535863876343e-02,1.296396851539611816e-01,-1.539337486028671265e-01,4.860138893127441406e-02,5.274438858032226562e-02,1.380202174186706543e-01,2.784535102546215057e-02,1.412611454725265503e-01,1.558706611394882202e-01,-1.109963059425354004e-01,6.937586516141891479e-02,1.470392197370529175e-01,-9.482608176767826080e-03,-5.819820985198020935e-02,1.753835976123809814e-01,-5.260047689080238342e-02,2.374065294861793518e-02,8.186856657266616821e-02,-1.738284528255462646e-01,1.502680033445358276e-02,-1.316626816987991333e-01,8.997130393981933594e-02,-7.652141153812408447e-02,7.728346437215805054e-02,-3.078256733715534210e-02,-9.180443361401557922e-03,-9.122708439826965332e-02,1.576737463474273682e-01,-1.025196462869644165e-01,-1.411639153957366943e-01,1.698171347379684448e-01,8.599163591861724854e-02,1.142482087016105652e-01,1.081996038556098938e-01,1.662883609533309937e-01,-4.962894320487976074e-02,9.845216572284698486e-02,-2.945348620414733887e-03,1.409243047237396240e-01,1.119811013340950012e-01,1.446434408426284790e-01,-1.333620548248291016e-01
4.945155978202819824e-02,-6.708659976720809937e-02,3.995517734438180923e-03,-3.102696500718593597e-02,-3.378444537520408630e-02,6.241261214017868042e-02,-8.495435863733291626e-02,9.018984436988830566e-02,-7.446161657571792603e-02,-1.447401046752929688e-01,-4.672198742628097534e-02,4.808599129319190979e-02,4.116375464946031570e-03,8.936962485313415527e-02,-2.924675494432449341e-02,2.928728470578789711e-03,8.123341202735900879e-02,-9.710516780614852905e-02,4.753410071134567261e-02,1.403477191925048828e-01,5.628851428627967834e-02,1.678490340709686279e-01,-1.429611444473266602e-01,2.843062952160835266e-02,-4.147443175315856934e-02,-4.171118140220642090e-02,1.286550611257553101e-01,-1.422560866922140121e-02,1.277804933488368988e-02,-1.816663146018981934e-02,1.208615377545356750e-01,8.851160295307636261e-03,-1.331752091646194458e-01,1.006879955530166626e-01,8.851884305477142334e-02,-4.724012687802314758e-02,-1.151074282824993134e-02,-2.689745277166366577e-02,3.283186629414558411e-02,1.095583662390708923e-02,-4.082358628511428833e-02,1.412490904331207275e-01,-1.303134951740503311e-02,5.102758482098579407e-02,-1.116469353437423706e-01,-8.895075321197509766e-02,-5.509121716022491455e-02,1.071979030966758728e-01,-9.126907587051391602e-02,1.709162443876266479e-01,-3.967404365539550781e-02,-2.269140211865305901e-03,1.192798614501953125e-01,6.547034531831741333e-02,8.951305062510073185e-04,-2.745521441102027893e-02,-9.184245020151138306e-02,-1.531353890895843506e-01,1.323185414075851440e-01,9.323139488697052002e-02,-6.480710953474044800e-02,1.527786701917648315e-01,-1.337843239307403564e-01,9.367808699607849121e-02
-7.196722179651260376e-02,1.591695547103881836e-01,-1.275756657123565674e-01,-1.659262925386428833e-01,9.838579595088958740e-02,-3.726804628968238831e-03,3.274158760905265808e-02,-9.666649252176284790e-02,1.632052212953567505e-01,-1.435457468032836914e-01,8.250486105680465698e-02,-5.572744086384773254e-02,5.807298701256513596e-03,1.589314788579940796e-01,-8.725055376999080181e-04,1.154253557324409485e-01,-1.707763224840164185e-01,6.825577467679977417e-02,1.190687641501426697e-01,-6.192973349243402481e-03,-1.735257953405380249e-01,-2.482183277606964111e-02,-1.038526520133018494e-01,1.304735057055950165e-02,-1.284275799989700317e-01,7.880074903368949890e-03,-1.247198805212974548e-01,-1.780415326356887817e-01,-1.051073521375656128e-01,-4.725223034620285034e-02,5.571004003286361694e-03,-9.964478760957717896e-02,-4.197321459650993347e-02,1.093626096844673157e-01,-1.225251406431198120e-01,1.335507929325103760e-01,-5.383183062076568604e-02,-7.717172801494598389e-02,8.062291890382766724e-02,1.117560341954231262e-01,1.030394341796636581e-02,-3.575117141008377075e-02,1.234723702073097229e-01,-1.528704017400741577e-01,-5.813343077898025513e-02,-9.440269321203231812e-03,-8.299032598733901978e-02,2.819577045738697052e-02,1.488670855760574341e-01,-1.056808456778526306e-01,9.045194089412689209e-02,-1.559604257345199585e-01,5.397656187415122986e-02,-1.535291820764541626e-01,-4.300700500607490540e-02,4.450279101729393005e-02,7.952395826578140259e-02,1.394591927528381348e-01,-8.229935914278030396e-02,-1.085052862763404846e-01,-4.871984943747520447e-02,8.639047294855117798e-02,-1.132892444729804993e-01,5.606897175312042236e-02
-1.118823606520891190e-02,-1.015180870890617371e-01,-1.407821476459503174e-01,-9.117219597101211548e-02,5.495913326740264893e-02,-1.948541775345802307e-02,5.700131878256797791e-02,9.107329696416854858e-02,-5.836861953139305115e-02,-1.317843422293663025e-02,1.104712262749671936e-01,-1.753127276897430420e-01,4.084160178899765015e-02,-7.852536439895629883e-02,-1.346559226512908936e-01,-5.825103074312210083e-02,-9.125942736864089966e-02,-1.200933754444122314e-02,-1.188818886876106262e-01,-3.178640827536582947e-02,-1.842502951622009277e-01,1.094965338706970215e-01,-1.496264338493347168e-01,-1.031521037220954895e-01,3.051470778882503510e-02,-6.822203844785690308e-02,-1.885971426963806152e-02,1.143116783350706100e-02,2.471595630049705505e-02,-1.690596491098403931e-01,-7.448258996009826660e-02,-1.270943284034729004e-01,-3.009010106325149536e-02,5.155159533023834229e-02,-1.546154171228408813e-01,6.304623931646347046e-02,1.034660115838050842e-01,-1.379254460334777832e-01,7.319146394729614258e-02,1.261985749006271362e-01,-1.067417412996292114e-01,1.455573439598083496e-01,2.637677639722824097e-02,-1.121741440147161484e-02,-8.891158550977706909e-02,7.544918358325958252e-02,-1.160609424114227295e-01,-7.758533209562301636e-02,1.274475008249282837e-01,4.728928953409194946e-02,8.575576543807983398e-02,-1.614028811454772949e-01,4.197805747389793396e-02,-1.316616684198379517e-01,7.486992329359054565e-02,9.252636134624481201e-02,-1.097589805722236633e-01,-2.797338925302028656e-02,-8.711960911750793457e-02,-5.846596136689186096e-02,7.373329252004623413e-02,-4.101204499602317810e-02,-1.635019183158874512e-01,-8.740490674972534180e-02
-4.016781970858573914e-02,1.818376034498214722e-02,-7.402045279741287231e-02,-1.727755367755889893e-01,8.042291551828384399e-02,-1.650825329124927521e-02,-4.211511835455894470e-02,-8.093436807394027710e-02,1.594465821981430054e-01,1.570329219102859497e-01,7.458387315273284912e-02,1.566320061683654785e-01,-1.116468682885169983e-01,7.674065977334976196e-02,9.702806919813156128e-02,-1.480236947536468506e-01,-2.329157851636409760e-02,2.082783170044422150e-02,-9.229955822229385376e-02,1.224016994237899780e-01,-1.284959167242050171e-01,-4.389603435993194580e-02,-8.917935937643051147e-02,1.535378992557525635e-01,9.291985630989074707e-02,-2.291254699230194092e-02,-3.597422689199447632e-02,-9.274736791849136353e-02,7.667218893766403198e-02,-1.049986705183982849e-01,-1.296674273908138275e-02,1.042254827916622162e-02,-1.098513826727867126e-01,-1.394945234060287476e-01,1.564778536558151245e-01,-7.858897000551223755e-02,1.786460429430007935e-01,1.686199605464935303e-01,9.334563463926315308e-02,1.634985357522964478e-01,-1.463464349508285522e-01,1.097082570195198059e-01,2.837050333619117737e-02,-6.170378252863883972e-02,8.905643224716186523e-02,1.134753376245498657e-01,-5.488640442490577698e-02,3.990734741091728210e-02,-4.355579987168312073e-02,-7.088410854339599609e-02,2.804890833795070648e-02,-4.022768512368202209e-02,-1.379124075174331665e-01,-2.385254390537738800e-02,-9.134183824062347412e-02,1.272661536931991577e-01,-5.658856406807899475e-02,-1.166398674249649048e-01,2.457574568688869476e-02,1.488686054944992065e-01,5.458682775497436523e-02,-7.260804623365402222e-02,-7.755640149116516113e-02,1.215163990855216980e-01
5.334939062595367432e-02,1.191099286079406738e-01,-1.304184943437576294e-01,-1.648820489645004272e-01,-6.960757076740264893e-02,-1.033087968826293945e-01,1.699770428240299225e-02,1.233667805790901184e-01,1.058866307139396667e-01,-2.951623126864433289e-02,-1.361278146505355835e-01,6.990826874971389771e-02,9.973545372486114502e-02,8.203549683094024658e-02,-1.355839371681213379e-01,1.127598285675048828e-01,5.913450568914413452e-02,5.793546512722969055e-02,1.028013452887535095e-01,-1.162012070417404175e-01,-5.327979847788810730e-02,1.586074754595756531e-02,1.022905185818672180e-01,5.339761078357696533e-02,-2.504211477935314178e-02,5.400290712714195251e-03,8.783566765487194061e-03,-6.957287341356277466e-02,8.729714900255203247e-02,6.253964966163039207e-04,-3.462759032845497131e-02,-2.593588829040527344e-02,-5.365453287959098816e-02,-1.595552712678909302e-01,1.533958762884140015e-01,-7.655604928731918335e-02,1.648863852024078369e-01,-1.119909957051277161e-01,-1.464109271764755249e-01,-1.439903955906629562e-02,-3.598003461956977844e-02,4.047715291380882263e-02,1.706025600433349609e-01,-1.420850455760955811e-01,4.898945242166519165e-02,-9.093662956729531288e-04,-2.186182700097560883e-02,-7.061915099620819092e-02,-1.277140378952026367e-01,-2.893502451479434967e-02,-1.452796012163162231e-01,1.308033317327499390e-01,-1.144958809018135071e-01,-5.238521471619606018e-02,-1.580360680818557739e-01,8.529292047023773193e-02,1.676758229732513428e-01,-8.087523281574249268e-02,1.462202668190002441e-01,-1.340204477310180664e-01,1.568221896886825562e-01,-1.741563081741333008e-01,-3.379626199603080750e-02,-1.275320798158645630e-01
